Date_ID,Date,year,Month,Quarter,Date_ID
DT00537,21/06/2018,2018,06,Q2,DT00537
DT00538,22/06/2018,2018,06,Q2,DT00538
DT00539,23/06/2018,2018,06,Q2,DT00539
DT00540,24/06/2018,2018,06,Q2,DT00540
DT00541,25/06/2018,2018,06,Q2,DT00541
DT00542,26/06/2018,2018,06,Q2,DT00542
DT00543,27/06/2018,2018,06,Q2,DT00543
DT00544,28/06/2018,2018,06,Q2,DT00544
DT00545,29/06/2018,2018,06,Q2,DT00545
DT00546,30/06/2018,2018,06,Q2,DT00546
DT00547,01/07/2018,2018,07,Q3,DT00547
DT00548,02/07/2018,2018,07,Q3,DT00548
DT00549,03/07/2018,2018,07,Q3,DT00549
DT00550,04/07/2018,2018,07,Q3,DT00550
DT00551,05/07/2018,2018,07,Q3,DT00551
DT00552,06/07/2018,2018,07,Q3,DT00552
DT00553,07/07/2018,2018,07,Q3,DT00553
DT00554,08/07/2018,2018,07,Q3,DT00554
DT00555,09/07/2018,2018,07,Q3,DT00555
DT00556,10/07/2018,2018,07,Q3,DT00556
DT00557,11/07/2018,2018,07,Q3,DT00557
DT00558,12/07/2018,2018,07,Q3,DT00558
DT00559,13/07/2018,2018,07,Q3,DT00559
DT00560,14/07/2018,2018,07,Q3,DT00560
DT00561,15/07/2018,2018,07,Q3,DT00561
DT00562,16/07/2018,2018,07,Q3,DT00562
DT00563,17/07/2018,2018,07,Q3,DT00563
DT00564,18/07/2018,2018,07,Q3,DT00564
DT00565,19/07/2018,2018,07,Q3,DT00565
DT00566,20/07/2018,2018,07,Q3,DT00566
DT00567,21/07/2018,2018,07,Q3,DT00567
DT00568,22/07/2018,2018,07,Q3,DT00568
DT00569,23/07/2018,2018,07,Q3,DT00569
DT00570,24/07/2018,2018,07,Q3,DT00570
DT00571,25/07/2018,2018,07,Q3,DT00571
DT00572,26/07/2018,2018,07,Q3,DT00572
DT00573,27/07/2018,2018,07,Q3,DT00573
DT00574,28/07/2018,2018,07,Q3,DT00574
DT00575,29/07/2018,2018,07,Q3,DT00575
DT00576,30/07/2018,2018,07,Q3,DT00576
DT00577,31/07/2018,2018,07,Q3,DT00577
DT00578,01/08/2018,2018,08,Q3,DT00578
DT00579,02/08/2018,2018,08,Q3,DT00579
DT00580,03/08/2018,2018,08,Q3,DT00580
DT00581,04/08/2018,2018,08,Q3,DT00581
DT00582,05/08/2018,2018,08,Q3,DT00582
DT00583,06/08/2018,2018,08,Q3,DT00583
DT00584,07/08/2018,2018,08,Q3,DT00584
DT00585,08/08/2018,2018,08,Q3,DT00585
DT00586,09/08/2018,2018,08,Q3,DT00586
DT00587,10/08/2018,2018,08,Q3,DT00587
DT00588,11/08/2018,2018,08,Q3,DT00588
DT00589,12/08/2018,2018,08,Q3,DT00589
DT00590,13/08/2018,2018,08,Q3,DT00590
DT00591,14/08/2018,2018,08,Q3,DT00591
DT00592,15/08/2018,2018,08,Q3,DT00592
DT00593,16/08/2018,2018,08,Q3,DT00593
DT00594,17/08/2018,2018,08,Q3,DT00594
DT00595,18/08/2018,2018,08,Q3,DT00595
DT00596,19/08/2018,2018,08,Q3,DT00596
DT00597,20/08/2018,2018,08,Q3,DT00597
DT00598,21/08/2018,2018,08,Q3,DT00598
DT00599,22/08/2018,2018,08,Q3,DT00599
DT00600,23/08/2018,2018,08,Q3,DT00600
DT00601,24/08/2018,2018,08,Q3,DT00601
DT00602,25/08/2018,2018,08,Q3,DT00602
DT00603,26/08/2018,2018,08,Q3,DT00603
DT00604,27/08/2018,2018,08,Q3,DT00604
DT00605,28/08/2018,2018,08,Q3,DT00605
DT00606,29/08/2018,2018,08,Q3,DT00606
DT00607,30/08/2018,2018,08,Q3,DT00607
DT00608,31/08/2018,2018,08,Q3,DT00608
DT00609,01/09/2018,2018,09,Q3,DT00609
DT00610,02/09/2018,2018,09,Q3,DT00610
DT00611,03/09/2018,2018,09,Q3,DT00611
DT00612,04/09/2018,2018,09,Q3,DT00612
DT00613,05/09/2018,2018,09,Q3,DT00613
DT00614,06/09/2018,2018,09,Q3,DT00614
DT00615,07/09/2018,2018,09,Q3,DT00615
DT00616,08/09/2018,2018,09,Q3,DT00616
DT00617,09/09/2018,2018,09,Q3,DT00617
DT00618,10/09/2018,2018,09,Q3,DT00618
DT00619,11/09/2018,2018,09,Q3,DT00619
DT00620,12/09/2018,2018,09,Q3,DT00620
DT00621,13/09/2018,2018,09,Q3,DT00621
DT00622,14/09/2018,2018,09,Q3,DT00622
DT00623,15/09/2018,2018,09,Q3,DT00623
DT00624,16/09/2018,2018,09,Q3,DT00624
DT00625,17/09/2018,2018,09,Q3,DT00625
DT00626,18/09/2018,2018,09,Q3,DT00626
DT00627,19/09/2018,2018,09,Q3,DT00627
DT00628,20/09/2018,2018,09,Q3,DT00628
DT00629,21/09/2018,2018,09,Q3,DT00629
DT00630,22/09/2018,2018,09,Q3,DT00630
DT00631,23/09/2018,2018,09,Q3,DT00631
DT00632,24/09/2018,2018,09,Q3,DT00632
DT00633,25/09/2018,2018,09,Q3,DT00633
DT00634,26/09/2018,2018,09,Q3,DT00634
DT00635,27/09/2018,2018,09,Q3,DT00635
DT00636,28/09/2018,2018,09,Q3,DT00636
DT00637,29/09/2018,2018,09,Q3,DT00637
DT00638,30/09/2018,2018,09,Q3,DT00638
DT00639,01/10/2018,2018,10,Q4,DT00639
DT00640,02/10/2018,2018,10,Q4,DT00640
DT00641,03/10/2018,2018,10,Q4,DT00641
DT00642,04/10/2018,2018,10,Q4,DT00642
DT00643,05/10/2018,2018,10,Q4,DT00643
DT00644,06/10/2018,2018,10,Q4,DT00644
DT00645,07/10/2018,2018,10,Q4,DT00645
DT00646,08/10/2018,2018,10,Q4,DT00646
DT00647,09/10/2018,2018,10,Q4,DT00647
DT00648,10/10/2018,2018,10,Q4,DT00648
DT00649,11/10/2018,2018,10,Q4,DT00649
DT00650,12/10/2018,2018,10,Q4,DT00650
DT00651,13/10/2018,2018,10,Q4,DT00651
DT00652,14/10/2018,2018,10,Q4,DT00652
DT00653,15/10/2018,2018,10,Q4,DT00653
DT00654,16/10/2018,2018,10,Q4,DT00654
DT00655,17/10/2018,2018,10,Q4,DT00655
DT00656,18/10/2018,2018,10,Q4,DT00656
DT00657,19/10/2018,2018,10,Q4,DT00657
DT00658,20/10/2018,2018,10,Q4,DT00658
DT00659,21/10/2018,2018,10,Q4,DT00659
DT00660,22/10/2018,2018,10,Q4,DT00660
DT00661,23/10/2018,2018,10,Q4,DT00661
DT00662,24/10/2018,2018,10,Q4,DT00662
DT00663,25/10/2018,2018,10,Q4,DT00663
DT00664,26/10/2018,2018,10,Q4,DT00664
DT00665,27/10/2018,2018,10,Q4,DT00665
DT00666,28/10/2018,2018,10,Q4,DT00666
DT00667,29/10/2018,2018,10,Q4,DT00667
DT00668,30/10/2018,2018,10,Q4,DT00668
DT00669,31/10/2018,2018,10,Q4,DT00669
DT00670,01/11/2018,2018,11,Q4,DT00670
DT00671,02/11/2018,2018,11,Q4,DT00671
DT00672,03/11/2018,2018,11,Q4,DT00672
DT00673,04/11/2018,2018,11,Q4,DT00673
DT00674,05/11/2018,2018,11,Q4,DT00674
DT00675,06/11/2018,2018,11,Q4,DT00675
DT00676,07/11/2018,2018,11,Q4,DT00676
DT00677,08/11/2018,2018,11,Q4,DT00677
DT00678,09/11/2018,2018,11,Q4,DT00678
DT00679,10/11/2018,2018,11,Q4,DT00679
DT00680,11/11/2018,2018,11,Q4,DT00680
DT00681,12/11/2018,2018,11,Q4,DT00681
DT00682,13/11/2018,2018,11,Q4,DT00682
DT00683,14/11/2018,2018,11,Q4,DT00683
DT00684,15/11/2018,2018,11,Q4,DT00684
DT00685,16/11/2018,2018,11,Q4,DT00685
DT00686,17/11/2018,2018,11,Q4,DT00686
DT00687,18/11/2018,2018,11,Q4,DT00687
DT00688,19/11/2018,2018,11,Q4,DT00688
DT00689,20/11/2018,2018,11,Q4,DT00689
DT00690,21/11/2018,2018,11,Q4,DT00690
DT00691,22/11/2018,2018,11,Q4,DT00691
DT00692,23/11/2018,2018,11,Q4,DT00692
DT00693,24/11/2018,2018,11,Q4,DT00693
DT00694,25/11/2018,2018,11,Q4,DT00694
DT00695,26/11/2018,2018,11,Q4,DT00695
DT00696,27/11/2018,2018,11,Q4,DT00696
DT00697,28/11/2018,2018,11,Q4,DT00697
DT00698,29/11/2018,2018,11,Q4,DT00698
DT00699,30/11/2018,2018,11,Q4,DT00699
DT00700,01/12/2018,2018,12,Q4,DT00700
DT00701,02/12/2018,2018,12,Q4,DT00701
DT00702,03/12/2018,2018,12,Q4,DT00702
DT00703,04/12/2018,2018,12,Q4,DT00703
DT00704,05/12/2018,2018,12,Q4,DT00704
DT00705,06/12/2018,2018,12,Q4,DT00705
DT00706,07/12/2018,2018,12,Q4,DT00706
DT00707,08/12/2018,2018,12,Q4,DT00707
DT00708,09/12/2018,2018,12,Q4,DT00708
DT00709,10/12/2018,2018,12,Q4,DT00709
DT00710,11/12/2018,2018,12,Q4,DT00710
DT00711,12/12/2018,2018,12,Q4,DT00711
DT00712,13/12/2018,2018,12,Q4,DT00712
DT00713,14/12/2018,2018,12,Q4,DT00713
DT00714,15/12/2018,2018,12,Q4,DT00714
DT00715,16/12/2018,2018,12,Q4,DT00715
DT00716,17/12/2018,2018,12,Q4,DT00716
DT00717,18/12/2018,2018,12,Q4,DT00717
DT00718,19/12/2018,2018,12,Q4,DT00718
DT00719,20/12/2018,2018,12,Q4,DT00719
DT00720,21/12/2018,2018,12,Q4,DT00720
DT00721,22/12/2018,2018,12,Q4,DT00721
DT00722,23/12/2018,2018,12,Q4,DT00722
DT00723,24/12/2018,2018,12,Q4,DT00723
DT00724,25/12/2018,2018,12,Q4,DT00724
DT00725,26/12/2018,2018,12,Q4,DT00725
DT00726,27/12/2018,2018,12,Q4,DT00726
DT00727,28/12/2018,2018,12,Q4,DT00727
DT00728,29/12/2018,2018,12,Q4,DT00728
DT00729,30/12/2018,2018,12,Q4,DT00729
DT00730,31/12/2018,2018,12,Q4,DT00730
DT00731,01/01/2019,2019,01,Q1,DT00731
DT00732,02/01/2019,2019,01,Q1,DT00732
DT00733,03/01/2019,2019,01,Q1,DT00733
DT00734,04/01/2019,2019,01,Q1,DT00734
DT00735,05/01/2019,2019,01,Q1,DT00735
DT00736,06/01/2019,2019,01,Q1,DT00736
DT00737,07/01/2019,2019,01,Q1,DT00737
DT00738,08/01/2019,2019,01,Q1,DT00738
DT00739,09/01/2019,2019,01,Q1,DT00739
DT00740,10/01/2019,2019,01,Q1,DT00740
DT00741,11/01/2019,2019,01,Q1,DT00741
DT00742,12/01/2019,2019,01,Q1,DT00742
DT00743,13/01/2019,2019,01,Q1,DT00743
DT00744,14/01/2019,2019,01,Q1,DT00744
DT00745,15/01/2019,2019,01,Q1,DT00745
DT00746,16/01/2019,2019,01,Q1,DT00746
DT00747,17/01/2019,2019,01,Q1,DT00747
DT00748,18/01/2019,2019,01,Q1,DT00748
DT00749,19/01/2019,2019,01,Q1,DT00749
DT00750,20/01/2019,2019,01,Q1,DT00750
DT00751,21/01/2019,2019,01,Q1,DT00751
DT00752,22/01/2019,2019,01,Q1,DT00752
DT00753,23/01/2019,2019,01,Q1,DT00753
DT00754,24/01/2019,2019,01,Q1,DT00754
DT00755,25/01/2019,2019,01,Q1,DT00755
DT00756,26/01/2019,2019,01,Q1,DT00756
DT00757,27/01/2019,2019,01,Q1,DT00757
DT00758,28/01/2019,2019,01,Q1,DT00758
DT00759,29/01/2019,2019,01,Q1,DT00759
DT00760,30/01/2019,2019,01,Q1,DT00760
DT00761,31/01/2019,2019,01,Q1,DT00761
DT00762,01/02/2019,2019,02,Q1,DT00762
DT00763,02/02/2019,2019,02,Q1,DT00763
DT00764,03/02/2019,2019,02,Q1,DT00764
DT00765,04/02/2019,2019,02,Q1,DT00765
DT00766,05/02/2019,2019,02,Q1,DT00766
DT00767,06/02/2019,2019,02,Q1,DT00767
DT00768,07/02/2019,2019,02,Q1,DT00768
DT00769,08/02/2019,2019,02,Q1,DT00769
DT00770,09/02/2019,2019,02,Q1,DT00770
DT00771,10/02/2019,2019,02,Q1,DT00771
DT00772,11/02/2019,2019,02,Q1,DT00772
DT00773,12/02/2019,2019,02,Q1,DT00773
DT00774,13/02/2019,2019,02,Q1,DT00774
DT00775,14/02/2019,2019,02,Q1,DT00775
DT00776,15/02/2019,2019,02,Q1,DT00776
DT00777,16/02/2019,2019,02,Q1,DT00777
DT00778,17/02/2019,2019,02,Q1,DT00778
DT00779,18/02/2019,2019,02,Q1,DT00779
DT00780,19/02/2019,2019,02,Q1,DT00780
DT00781,20/02/2019,2019,02,Q1,DT00781
DT00782,21/02/2019,2019,02,Q1,DT00782
DT00783,22/02/2019,2019,02,Q1,DT00783
DT00784,23/02/2019,2019,02,Q1,DT00784
DT00785,24/02/2019,2019,02,Q1,DT00785
DT00786,25/02/2019,2019,02,Q1,DT00786
DT00787,26/02/2019,2019,02,Q1,DT00787
DT00788,27/02/2019,2019,02,Q1,DT00788
DT00789,28/02/2019,2019,02,Q1,DT00789
DT00790,01/03/2019,2019,03,Q1,DT00790
DT00791,02/03/2019,2019,03,Q1,DT00791
DT00792,03/03/2019,2019,03,Q1,DT00792
DT00793,04/03/2019,2019,03,Q1,DT00793
DT00794,05/03/2019,2019,03,Q1,DT00794
DT00795,06/03/2019,2019,03,Q1,DT00795
DT00796,07/03/2019,2019,03,Q1,DT00796
DT00797,08/03/2019,2019,03,Q1,DT00797
DT00798,09/03/2019,2019,03,Q1,DT00798
DT00799,10/03/2019,2019,03,Q1,DT00799
DT00800,11/03/2019,2019,03,Q1,DT00800
DT00801,12/03/2019,2019,03,Q1,DT00801
DT00802,13/03/2019,2019,03,Q1,DT00802
DT00803,14/03/2019,2019,03,Q1,DT00803
DT00804,15/03/2019,2019,03,Q1,DT00804
DT00805,16/03/2019,2019,03,Q1,DT00805
DT00806,17/03/2019,2019,03,Q1,DT00806
DT00807,18/03/2019,2019,03,Q1,DT00807
DT00808,19/03/2019,2019,03,Q1,DT00808
DT00809,20/03/2019,2019,03,Q1,DT00809
DT00810,21/03/2019,2019,03,Q1,DT00810
DT00811,22/03/2019,2019,03,Q1,DT00811
DT00812,23/03/2019,2019,03,Q1,DT00812
DT00813,24/03/2019,2019,03,Q1,DT00813
DT00814,25/03/2019,2019,03,Q1,DT00814
DT00815,26/03/2019,2019,03,Q1,DT00815
DT00816,27/03/2019,2019,03,Q1,DT00816
DT00817,28/03/2019,2019,03,Q1,DT00817
DT00818,29/03/2019,2019,03,Q1,DT00818
DT00819,30/03/2019,2019,03,Q1,DT00819
DT00820,31/03/2019,2019,03,Q1,DT00820
DT00821,01/04/2019,2019,04,Q2,DT00821
DT00822,02/04/2019,2019,04,Q2,DT00822
DT00823,03/04/2019,2019,04,Q2,DT00823
DT00824,04/04/2019,2019,04,Q2,DT00824
DT00825,05/04/2019,2019,04,Q2,DT00825
DT00826,06/04/2019,2019,04,Q2,DT00826
DT00827,07/04/2019,2019,04,Q2,DT00827
DT00828,08/04/2019,2019,04,Q2,DT00828
DT00829,09/04/2019,2019,04,Q2,DT00829
DT00830,10/04/2019,2019,04,Q2,DT00830
DT00831,11/04/2019,2019,04,Q2,DT00831
DT00832,12/04/2019,2019,04,Q2,DT00832
DT00833,13/04/2019,2019,04,Q2,DT00833
DT00834,14/04/2019,2019,04,Q2,DT00834
DT00835,15/04/2019,2019,04,Q2,DT00835
DT00836,16/04/2019,2019,04,Q2,DT00836
DT00837,17/04/2019,2019,04,Q2,DT00837
DT00838,18/04/2019,2019,04,Q2,DT00838
DT00839,19/04/2019,2019,04,Q2,DT00839
DT00840,20/04/2019,2019,04,Q2,DT00840
DT00841,21/04/2019,2019,04,Q2,DT00841
DT00842,22/04/2019,2019,04,Q2,DT00842
DT00843,23/04/2019,2019,04,Q2,DT00843
DT00844,24/04/2019,2019,04,Q2,DT00844
DT00845,25/04/2019,2019,04,Q2,DT00845
DT00846,26/04/2019,2019,04,Q2,DT00846
DT00847,27/04/2019,2019,04,Q2,DT00847
DT00848,28/04/2019,2019,04,Q2,DT00848
DT00849,29/04/2019,2019,04,Q2,DT00849
DT00850,30/04/2019,2019,04,Q2,DT00850
DT00851,01/05/2019,2019,05,Q2,DT00851
DT00852,02/05/2019,2019,05,Q2,DT00852
DT00853,03/05/2019,2019,05,Q2,DT00853
DT00854,04/05/2019,2019,05,Q2,DT00854
DT00855,05/05/2019,2019,05,Q2,DT00855
DT00856,06/05/2019,2019,05,Q2,DT00856
DT00857,07/05/2019,2019,05,Q2,DT00857
DT00858,08/05/2019,2019,05,Q2,DT00858
DT00859,09/05/2019,2019,05,Q2,DT00859
DT00860,10/05/2019,2019,05,Q2,DT00860
DT00861,11/05/2019,2019,05,Q2,DT00861
DT00862,12/05/2019,2019,05,Q2,DT00862
DT00863,13/05/2019,2019,05,Q2,DT00863
DT00864,14/05/2019,2019,05,Q2,DT00864
DT00865,15/05/2019,2019,05,Q2,DT00865
DT00866,16/05/2019,2019,05,Q2,DT00866
DT00867,17/05/2019,2019,05,Q2,DT00867
DT00868,18/05/2019,2019,05,Q2,DT00868
DT00869,19/05/2019,2019,05,Q2,DT00869
DT00870,20/05/2019,2019,05,Q2,DT00870
DT00871,21/05/2019,2019,05,Q2,DT00871
DT00872,22/05/2019,2019,05,Q2,DT00872
DT00873,23/05/2019,2019,05,Q2,DT00873
DT00874,24/05/2019,2019,05,Q2,DT00874
DT00875,25/05/2019,2019,05,Q2,DT00875
DT00876,26/05/2019,2019,05,Q2,DT00876
DT00877,27/05/2019,2019,05,Q2,DT00877
DT00878,28/05/2019,2019,05,Q2,DT00878
DT00879,29/05/2019,2019,05,Q2,DT00879
DT00880,30/05/2019,2019,05,Q2,DT00880
DT00881,31/05/2019,2019,05,Q2,DT00881
DT00882,01/06/2019,2019,06,Q2,DT00882
DT00883,02/06/2019,2019,06,Q2,DT00883
DT00884,03/06/2019,2019,06,Q2,DT00884
DT00885,04/06/2019,2019,06,Q2,DT00885
DT00886,05/06/2019,2019,06,Q2,DT00886
DT00887,06/06/2019,2019,06,Q2,DT00887
DT00888,07/06/2019,2019,06,Q2,DT00888
DT00889,08/06/2019,2019,06,Q2,DT00889
DT00890,09/06/2019,2019,06,Q2,DT00890
DT00891,10/06/2019,2019,06,Q2,DT00891
DT00892,11/06/2019,2019,06,Q2,DT00892
DT00893,12/06/2019,2019,06,Q2,DT00893
DT00894,13/06/2019,2019,06,Q2,DT00894
DT00895,14/06/2019,2019,06,Q2,DT00895
DT00896,15/06/2019,2019,06,Q2,DT00896
DT00897,16/06/2019,2019,06,Q2,DT00897
DT00898,17/06/2019,2019,06,Q2,DT00898
DT00899,18/06/2019,2019,06,Q2,DT00899
DT00900,19/06/2019,2019,06,Q2,DT00900
DT00901,20/06/2019,2019,06,Q2,DT00901
DT00902,21/06/2019,2019,06,Q2,DT00902
DT00903,22/06/2019,2019,06,Q2,DT00903
DT00904,23/06/2019,2019,06,Q2,DT00904
DT00905,24/06/2019,2019,06,Q2,DT00905
DT00906,25/06/2019,2019,06,Q2,DT00906
DT00907,26/06/2019,2019,06,Q2,DT00907
DT00908,27/06/2019,2019,06,Q2,DT00908
DT00909,28/06/2019,2019,06,Q2,DT00909
DT00910,29/06/2019,2019,06,Q2,DT00910
DT00911,30/06/2019,2019,06,Q2,DT00911
DT00912,01/07/2019,2019,07,Q3,DT00912
DT00913,02/07/2019,2019,07,Q3,DT00913
DT00914,03/07/2019,2019,07,Q3,DT00914
DT00915,04/07/2019,2019,07,Q3,DT00915
DT00916,05/07/2019,2019,07,Q3,DT00916
DT00917,06/07/2019,2019,07,Q3,DT00917
DT00918,07/07/2019,2019,07,Q3,DT00918
DT00919,08/07/2019,2019,07,Q3,DT00919
DT00920,09/07/2019,2019,07,Q3,DT00920
DT00921,10/07/2019,2019,07,Q3,DT00921
DT00922,11/07/2019,2019,07,Q3,DT00922
DT00923,12/07/2019,2019,07,Q3,DT00923
DT00924,13/07/2019,2019,07,Q3,DT00924
DT00925,14/07/2019,2019,07,Q3,DT00925
DT00926,15/07/2019,2019,07,Q3,DT00926
DT00927,16/07/2019,2019,07,Q3,DT00927
DT00928,17/07/2019,2019,07,Q3,DT00928
DT00929,18/07/2019,2019,07,Q3,DT00929
DT00930,19/07/2019,2019,07,Q3,DT00930
DT00931,20/07/2019,2019,07,Q3,DT00931
DT00932,21/07/2019,2019,07,Q3,DT00932
DT00933,22/07/2019,2019,07,Q3,DT00933
DT00934,23/07/2019,2019,07,Q3,DT00934
DT00935,24/07/2019,2019,07,Q3,DT00935
DT00936,25/07/2019,2019,07,Q3,DT00936
DT00937,26/07/2019,2019,07,Q3,DT00937
DT00938,27/07/2019,2019,07,Q3,DT00938
DT00939,28/07/2019,2019,07,Q3,DT00939
DT00940,29/07/2019,2019,07,Q3,DT00940
DT00941,30/07/2019,2019,07,Q3,DT00941
DT00942,31/07/2019,2019,07,Q3,DT00942
DT00943,01/08/2019,2019,08,Q3,DT00943
DT00944,02/08/2019,2019,08,Q3,DT00944
DT00945,03/08/2019,2019,08,Q3,DT00945
DT00946,04/08/2019,2019,08,Q3,DT00946
DT00947,05/08/2019,2019,08,Q3,DT00947
DT00948,06/08/2019,2019,08,Q3,DT00948
DT00949,07/08/2019,2019,08,Q3,DT00949
DT00950,08/08/2019,2019,08,Q3,DT00950
DT00951,09/08/2019,2019,08,Q3,DT00951
DT00952,10/08/2019,2019,08,Q3,DT00952
DT00953,11/08/2019,2019,08,Q3,DT00953
DT00954,12/08/2019,2019,08,Q3,DT00954
DT00955,13/08/2019,2019,08,Q3,DT00955
DT00956,14/08/2019,2019,08,Q3,DT00956
DT00957,15/08/2019,2019,08,Q3,DT00957
DT00958,16/08/2019,2019,08,Q3,DT00958
DT00959,17/08/2019,2019,08,Q3,DT00959
DT00960,18/08/2019,2019,08,Q3,DT00960
DT00961,19/08/2019,2019,08,Q3,DT00961
DT00962,20/08/2019,2019,08,Q3,DT00962
DT00963,21/08/2019,2019,08,Q3,DT00963
DT00964,22/08/2019,2019,08,Q3,DT00964
DT00965,23/08/2019,2019,08,Q3,DT00965
DT00966,24/08/2019,2019,08,Q3,DT00966
DT00967,25/08/2019,2019,08,Q3,DT00967
DT00968,26/08/2019,2019,08,Q3,DT00968
DT00969,27/08/2019,2019,08,Q3,DT00969
DT00970,28/08/2019,2019,08,Q3,DT00970
DT00971,29/08/2019,2019,08,Q3,DT00971
DT00972,30/08/2019,2019,08,Q3,DT00972
DT00973,31/08/2019,2019,08,Q3,DT00973
DT00974,01/09/2019,2019,09,Q3,DT00974
DT00975,02/09/2019,2019,09,Q3,DT00975
DT00976,03/09/2019,2019,09,Q3,DT00976
DT00977,04/09/2019,2019,09,Q3,DT00977
DT00978,05/09/2019,2019,09,Q3,DT00978
DT00979,06/09/2019,2019,09,Q3,DT00979
DT00980,07/09/2019,2019,09,Q3,DT00980
DT00981,08/09/2019,2019,09,Q3,DT00981
DT00982,09/09/2019,2019,09,Q3,DT00982
DT00983,10/09/2019,2019,09,Q3,DT00983
DT00984,11/09/2019,2019,09,Q3,DT00984
DT00985,12/09/2019,2019,09,Q3,DT00985
DT00986,13/09/2019,2019,09,Q3,DT00986
DT00987,14/09/2019,2019,09,Q3,DT00987
DT00988,15/09/2019,2019,09,Q3,DT00988
DT00989,16/09/2019,2019,09,Q3,DT00989
DT00990,17/09/2019,2019,09,Q3,DT00990
DT00991,18/09/2019,2019,09,Q3,DT00991
DT00992,19/09/2019,2019,09,Q3,DT00992
DT00993,20/09/2019,2019,09,Q3,DT00993
DT00994,21/09/2019,2019,09,Q3,DT00994
DT00995,22/09/2019,2019,09,Q3,DT00995
DT00996,23/09/2019,2019,09,Q3,DT00996
DT00997,24/09/2019,2019,09,Q3,DT00997
DT00998,25/09/2019,2019,09,Q3,DT00998
DT00999,26/09/2019,2019,09,Q3,DT00999
DT01000,27/09/2019,2019,09,Q3,DT01000
DT01001,28/09/2019,2019,09,Q3,DT01001
DT01002,29/09/2019,2019,09,Q3,DT01002
DT01003,30/09/2019,2019,09,Q3,DT01003
DT01004,01/10/2019,2019,10,Q4,DT01004
DT01005,02/10/2019,2019,10,Q4,DT01005
DT01006,03/10/2019,2019,10,Q4,DT01006
DT01007,04/10/2019,2019,10,Q4,DT01007
DT01008,05/10/2019,2019,10,Q4,DT01008
DT01009,06/10/2019,2019,10,Q4,DT01009
DT01010,07/10/2019,2019,10,Q4,DT01010
DT01011,08/10/2019,2019,10,Q4,DT01011
DT01012,09/10/2019,2019,10,Q4,DT01012
DT01013,10/10/2019,2019,10,Q4,DT01013
DT01014,11/10/2019,2019,10,Q4,DT01014
DT01015,12/10/2019,2019,10,Q4,DT01015
DT01016,13/10/2019,2019,10,Q4,DT01016
DT01017,14/10/2019,2019,10,Q4,DT01017
DT01018,15/10/2019,2019,10,Q4,DT01018
DT01019,16/10/2019,2019,10,Q4,DT01019
DT01020,17/10/2019,2019,10,Q4,DT01020
DT01021,18/10/2019,2019,10,Q4,DT01021
DT01022,19/10/2019,2019,10,Q4,DT01022
DT01023,20/10/2019,2019,10,Q4,DT01023
DT01024,21/10/2019,2019,10,Q4,DT01024
DT01025,22/10/2019,2019,10,Q4,DT01025
DT01026,23/10/2019,2019,10,Q4,DT01026
DT01027,24/10/2019,2019,10,Q4,DT01027
DT01028,25/10/2019,2019,10,Q4,DT01028
DT01029,26/10/2019,2019,10,Q4,DT01029
DT01030,27/10/2019,2019,10,Q4,DT01030
DT01031,28/10/2019,2019,10,Q4,DT01031
DT01032,29/10/2019,2019,10,Q4,DT01032
DT01033,30/10/2019,2019,10,Q4,DT01033
DT01034,31/10/2019,2019,10,Q4,DT01034
DT01035,01/11/2019,2019,11,Q4,DT01035
DT01036,02/11/2019,2019,11,Q4,DT01036
DT01037,03/11/2019,2019,11,Q4,DT01037
DT01038,04/11/2019,2019,11,Q4,DT01038
DT01039,05/11/2019,2019,11,Q4,DT01039
DT01040,06/11/2019,2019,11,Q4,DT01040
DT01041,07/11/2019,2019,11,Q4,DT01041
DT01042,08/11/2019,2019,11,Q4,DT01042
DT01043,09/11/2019,2019,11,Q4,DT01043
DT01044,10/11/2019,2019,11,Q4,DT01044
DT01045,11/11/2019,2019,11,Q4,DT01045
DT01046,12/11/2019,2019,11,Q4,DT01046
DT01047,13/11/2019,2019,11,Q4,DT01047
DT01048,14/11/2019,2019,11,Q4,DT01048
DT01049,15/11/2019,2019,11,Q4,DT01049
DT01050,16/11/2019,2019,11,Q4,DT01050
DT01051,17/11/2019,2019,11,Q4,DT01051
DT01052,18/11/2019,2019,11,Q4,DT01052
DT01053,19/11/2019,2019,11,Q4,DT01053
DT01054,20/11/2019,2019,11,Q4,DT01054
DT01055,21/11/2019,2019,11,Q4,DT01055
DT01056,22/11/2019,2019,11,Q4,DT01056
DT01057,23/11/2019,2019,11,Q4,DT01057
DT01058,24/11/2019,2019,11,Q4,DT01058
DT01059,25/11/2019,2019,11,Q4,DT01059
DT01060,26/11/2019,2019,11,Q4,DT01060
DT01061,27/11/2019,2019,11,Q4,DT01061
DT01062,28/11/2019,2019,11,Q4,DT01062
DT01063,29/11/2019,2019,11,Q4,DT01063
DT01064,30/11/2019,2019,11,Q4,DT01064
DT01065,01/12/2019,2019,12,Q4,DT01065
DT01066,02/12/2019,2019,12,Q4,DT01066
DT01067,03/12/2019,2019,12,Q4,DT01067
DT01068,04/12/2019,2019,12,Q4,DT01068
DT01069,05/12/2019,2019,12,Q4,DT01069
DT01070,06/12/2019,2019,12,Q4,DT01070
DT01071,07/12/2019,2019,12,Q4,DT01071
DT01072,08/12/2019,2019,12,Q4,DT01072
DT01073,09/12/2019,2019,12,Q4,DT01073
